,일시,품목,소매일일가격,평균기온(°C),최저기온(°C),최고기온(°C),최소 상대습도(%),평균 상대습도(%),최대 풍속(m/s),평균 풍속(m/s),합계 일사량(MJ/m2),합계 일조시간(hr),평균 지면온도(°C),연도,월,일,수출(kg),수출(달러),수입(kg),수입(달러)
3419,2009-10-07,무,1471,16.934939759036144,11.981927710843374,22.16867469879518,43.0,63.14096385542168,6.753012048192771,3.444578313253012,11.91103448275862,4.653012048192771,17.53734939759036,2009,10,7,29368.0,13391,243200.0,40326
3420,2009-10-08,무,1438,15.69277108433735,10.94578313253012,21.19638554216868,35.93975903614458,58.7566265060241,5.708433734939759,2.669879518072289,15.06137931034483,6.760240963855422,17.879518072289155,2009,10,8,29368.0,13391,243200.0,40326
3421,2009-10-09,무,1435,14.620481927710845,8.912048192771085,21.418072289156623,31.09638554216868,63.80481927710844,3.875903614457832,1.4927710843373494,16.189310344827586,8.165060240963856,17.84578313253012,2009,10,9,29368.0,13391,243200.0,40326
3422,2009-10-10,무,1435,14.642168674698794,8.993975903614459,21.84457831325301,34.795180722891565,67.90361445783132,4.018072289156627,1.4686746987951809,16.384827586206896,9.098795180722892,17.65301204819277,2009,10,10,29368.0,13391,243200.0,40326
3423,2009-10-11,무,1435,15.040963855421689,8.926506024096385,22.36024096385542,36.09638554216868,68.85903614457831,3.442168674698795,1.2759036144578313,14.57,7.167469879518072,17.487951807228917,2009,10,11,29368.0,13391,243200.0,40326
3424,2009-10-12,무,1410,15.140963855421688,10.351807228915662,21.389156626506026,39.493975903614455,68.99759036144579,4.501204819277109,1.6542168674698796,12.309655172413796,5.251807228915663,17.210843373493976,2009,10,12,29368.0,13391,243200.0,40326
3425,2009-10-13,무,1397,15.157831325301204,9.50602409638554,21.93253012048193,36.27710843373494,66.7566265060241,5.449397590361446,1.8578313253012049,14.048620689655172,7.443373493975903,17.25542168674699,2009,10,13,29368.0,13391,243200.0,40326
3426,2009-10-14,무,1389,14.174698795180722,10.10843373493976,19.46506024096385,44.506024096385545,73.36385542168675,5.302409638554217,2.108433734939759,13.18103448275862,6.678313253012048,16.243373493975906,2009,10,14,29368.0,13391,243200.0,40326
3427,2009-10-15,무,1372,14.24578313253012,8.636144578313253,21.95903614457832,31.5421686746988,68.73975903614458,4.212048192771085,1.5626506024096385,16.34344827586207,8.550602409638556,16.196385542168674,2009,10,15,29368.0,13391,243200.0,40326
3428,2009-10-16,무,1338,15.278313253012048,9.14578313253012,22.20722891566265,34.8433734939759,68.57951807228916,4.892771084337349,1.8385542168674696,13.321379310344827,6.928915662650603,16.30722891566265,2009,10,16,29368.0,13391,243200.0,40326
3429,2009-10-17,무,1338,14.834939759036144,10.6710843373494,19.43734939759036,38.12048192771084,64.10609756097561,7.936144578313254,3.34578313253012,13.181379310344829,6.066265060240964,15.440243902439024,2009,10,17,29368.0,13391,243200.0,40326
3430,2009-10-18,무,1338,14.504819277108435,9.567469879518072,20.12168674698795,30.903614457831324,57.01807228915663,5.596385542168675,2.3674698795180724,16.226206896551723,8.654216867469879,15.583132530120483,2009,10,18,29368.0,13391,243200.0,40326
3431,2009-10-19,무,1337,14.12289156626506,9.673493975903614,19.27590361445783,32.51807228915663,56.81807228915663,8.173493975903614,3.912048192771085,12.97,5.906024096385542,14.49277108433735,2009,10,19,29368.0,13391,243200.0,40326
3432,2009-10-20,무,1376,11.986746987951808,7.173493975903615,17.687951807228913,27.6144578313253,53.563855421686746,5.5686746987951805,2.404819277108434,16.288620689655172,9.461445783132527,13.937349397590362,2009,10,20,29368.0,13391,243200.0,40326
3433,2009-10-21,무,1385,13.11686746987952,6.67710843373494,21.22771084337349,26.27710843373494,61.29879518072289,4.759036144578313,1.6987951807228916,14.899310344827583,8.67710843373494,14.332530120481929,2009,10,21,29368.0,13391,243200.0,40326
3434,2009-10-22,무,1294,12.812048192771083,6.215662650602409,21.2855421686747,21.6144578313253,58.54096385542168,3.269879518072289,1.2120481927710842,12.98,7.395180722891566,13.92409638554217,2009,10,22,29368.0,13391,243200.0,40326
3435,2009-10-23,무,1277,14.20602409638554,7.856626506024097,22.289156626506024,34.04819277108434,67.04457831325301,3.636144578313253,1.2903614457831325,12.261379310344829,7.162650602409639,15.026506024096388,2009,10,23,29368.0,13391,243200.0,40326
3436,2009-10-24,무,1277,15.338554216867468,9.910843373493975,21.781927710843373,45.12048192771084,71.055421686747,4.232530120481928,1.8734939759036144,11.652068965517245,6.6012048192771084,15.89156626506024,2009,10,24,29368.0,13391,243200.0,40326
3437,2009-10-25,무,1277,14.59277108433735,10.03132530120482,21.17590361445783,40.75903614457831,70.5433734939759,4.17710843373494,1.8566265060240963,12.524827586206898,6.877108433734939,15.772289156626504,2009,10,25,29368.0,13391,243200.0,40326
3438,2009-10-26,무,1272,14.551807228915662,8.656626506024097,21.956626506024097,38.81927710843374,71.3156626506024,4.351807228915662,1.7192771084337348,13.062413793103447,8.24578313253012,15.406024096385543,2009,10,26,29368.0,13391,243200.0,40326
3439,2009-03-28,무,1093,5.619277108433734,0.2120481927710843,11.912048192771085,19.7710843373494,44.14819277108434,5.355421686746988,2.386746987951807,21.76758620689656,9.502409638554218,9.64698795180723,2009,3,28,279235.0,96582,0.0,0
3440,2009-03-29,무,1093,5.898795180722892,0.6939759036144578,11.216867469879515,34.09638554216868,57.90843373493976,4.925301204819277,2.136144578313253,15.30896551724138,5.465060240963855,8.643373493975904,2009,3,29,279235.0,96582,0.0,0
3441,2009-03-30,무,1082,7.3746987951807235,3.0060240963855422,12.350602409638553,39.75903614457831,63.17349397590361,4.696385542168675,2.053012048192771,15.038620689655172,4.32289156626506,10.590361445783133,2009,3,30,279235.0,96582,0.0,0
3442,2009-03-31,무,1092,6.595180722891566,3.3686746987951808,11.169879518072287,37.01204819277108,63.56867469879518,6.037349397590361,2.744578313253012,15.068275862068964,5.153012048192771,10.209638554216868,2009,3,31,279235.0,96582,0.0,0
3443,2009-03-01,무,1147,4.563855421686747,-1.6373493975903617,11.389156626506024,16.10843373493976,46.06024096385542,6.275903614457831,2.5385542168674697,18.347241379310343,10.10602409638554,5.110843373493975,2009,3,1,279235.0,96582,0.0,0
3444,2009-03-02,무,1136,3.383132530120482,-2.462650602409638,8.180722891566266,36.265060240963855,58.70843373493976,5.15421686746988,2.2855421686746986,11.747586206896552,4.444578313253012,3.987951807228916,2009,3,2,279235.0,96582,0.0,0
3445,2009-03-03,무,1136,2.844578313253012,0.7602409638554217,5.519277108433736,62.59036144578313,82.79036144578312,4.5602409638554215,2.02289156626506,4.919310344827586,0.4108433734939759,3.632530120481928,2009,3,3,279235.0,96582,0.0,0
3446,2009-03-04,무,1140,4.367469879518072,0.2072289156626506,10.524096385542167,41.04819277108434,71.29879518072289,4.075903614457832,1.6433734939759037,15.624137931034484,6.9228915662650605,6.075903614457832,2009,3,4,279235.0,96582,0.0,0
3447,2009-03-05,무,1087,5.802409638554217,0.8891566265060241,10.350602409638554,56.66265060240964,82.49036144578314,5.137349397590361,1.7036144578313257,4.477586206896552,0.1204819277108433,5.210843373493976,2009,3,5,279235.0,96582,0.0,0
3448,2009-03-06,무,1054,4.185542168674698,-0.3253012048192771,8.127710843373494,24.903614457831324,55.44337349397591,8.333734939759037,4.406024096385542,17.177241379310345,7.644578313253012,5.998795180722891,2009,3,6,279235.0,96582,0.0,0
3449,2009-03-07,무,1054,3.273493975903614,-3.0650602409638554,9.466265060240964,21.301204819277107,45.56265060240963,5.924096385542168,2.3795180722891565,17.241724137931033,8.30843373493976,4.232530120481928,2009,3,7,279235.0,96582,0.0,0
3450,2009-03-08,무,1054,6.163855421686748,0.0072289156626506,13.640963855421688,17.698795180722893,48.1132530120482,4.889156626506025,1.7421686746987952,17.392068965517243,8.303614457831326,7.096385542168675,2009,3,8,279235.0,96582,0.0,0
3451,2009-03-09,무,1050,7.187951807228916,1.444578313253012,14.416867469879517,24.650602409638555,52.60240963855421,5.173493975903615,1.9409638554216864,14.867931034482758,6.178313253012048,7.709638554216867,2009,3,9,279235.0,96582,0.0,0
3452,2009-03-10,무,1050,5.916867469879518,1.0867469879518072,12.043373493975905,15.650602409638552,43.57831325301205,5.9722891566265055,2.9072289156626505,18.956206896551723,9.43855421686747,7.297590361445784,2009,3,10,279235.0,96582,0.0,0
3453,2009-03-11,무,1020,4.9807228915662645,-0.1216867469879518,11.89397590361446,16.0,40.95301204819277,4.930120481927711,2.025301204819277,16.187241379310343,6.814457831325302,6.704819277108434,2009,3,11,279235.0,96582,0.0,0
3454,2009-03-12,무,1074,7.52289156626506,-0.691566265060241,14.149397590361447,24.46987951807229,51.36987951807229,6.190361445783132,2.5385542168674697,12.950689655172413,4.791566265060241,7.144578313253012,2009,3,12,279235.0,96582,0.0,0
3455,2009-03-13,무,1062,5.719277108433735,-0.0867469879518072,10.4,40.493975903614455,74.77228915662651,8.653012048192771,4.2783132530120485,3.391379310344828,0.4530120481927711,6.172289156626506,2009,3,13,279235.0,96582,0.0,0
3456,2009-03-14,무,1062,1.316867469879518,-2.7240963855421687,6.133734939759036,26.40963855421687,42.77831325301205,8.248192771084337,4.531325301204819,19.922758620689656,9.579518072289156,3.5301204819277108,2009,3,14,279235.0,96582,0.0,0
3457,2009-03-15,무,1062,5.650602409638554,-2.613253012048193,11.80843373493976,30.83132530120482,53.80843373493976,6.807228915662651,3.146987951807229,18.568275862068965,8.921686746987952,5.732530120481928,2009,3,15,279235.0,96582,0.0,0
3458,2009-03-16,무,1082,10.76867469879518,5.232530120481928,16.895180722891567,40.12048192771084,63.036144578313255,6.5120481927710845,3.0397590361445785,14.570344827586208,5.810843373493976,10.195180722891568,2009,3,16,279235.0,96582,0.0,0
3459,2009-03-17,무,1094,12.665060240963856,3.63855421686747,20.689156626506023,22.25301204819277,56.15060240963855,6.703614457831325,2.8289156626506027,18.30103448275862,8.919277108433734,11.826506024096386,2009,3,17,279235.0,96582,0.0,0
3460,2009-03-18,무,1098,16.56144578313253,11.83855421686747,20.990361445783133,52.63855421686747,69.08192771084337,6.798795180722891,3.591566265060241,10.68,2.789156626506024,14.89879518072289,2009,3,18,279235.0,96582,0.0,0
3461,2009-03-19,무,1091,15.749397590361449,9.66024096385542,21.74457831325301,59.01204819277108,78.60602409638554,6.173493975903615,2.555421686746988,10.094482758620687,3.004819277108434,15.920481927710844,2009,3,19,279235.0,96582,0.0,0
3462,2009-03-20,무,1115,10.881927710843376,6.220481927710843,17.099999999999998,37.78313253012048,65.59277108433734,6.008433734939759,2.672289156626506,17.38758620689655,6.919277108433734,13.756626506024096,2009,3,20,279235.0,96582,0.0,0
3463,2009-03-21,무,1115,12.19277108433735,4.133734939759036,19.02409638554217,34.30120481927711,69.1843373493976,6.8831325301204815,2.6686746987951806,14.641034482758622,5.380722891566266,12.82289156626506,2009,3,21,279235.0,96582,0.0,0
3464,2009-03-22,무,1115,10.580722891566266,5.674698795180723,15.427710843373497,59.6144578313253,79.22048192771085,7.412048192771085,3.666265060240964,7.60551724137931,2.424096385542169,11.86144578313253,2009,3,22,279235.0,96582,0.0,0
3465,2009-03-23,무,1127,6.387951807228916,11.479518072289157,2.2048192771084336,31.843373493975903,58.64578313253011,5.634939759036144,2.7951807228915664,16.43413793103448,6.410843373493976,8.613253012048192,2009,3,23,279235.0,96582,0.0,0
3466,2009-03-24,무,1127,4.846987951807229,-0.2048192771084337,10.281927710843371,17.228915662650603,43.86626506024096,6.248192771084337,2.797590361445783,18.56172413793104,7.789156626506024,7.542168674698795,2009,3,24,279235.0,96582,0.0,0
3467,2009-03-25,무,1116,3.5698795180722893,-0.9204819277108436,8.087951807228915,18.50602409638554,44.09397590361446,7.1891566265060245,3.703614457831325,22.35,10.13132530120482,7.256626506024096,2009,3,25,279235.0,96582,0.0,0
3468,2009-03-26,무,1109,5.263414634146342,-0.1602409638554216,10.787951807228916,30.40963855421687,57.23170731707317,7.133734939759036,3.233734939759036,16.508275862068967,6.533734939759036,6.951219512195122,2009,3,26,279235.0,96582,0.0,0
3469,2009-03-27,무,1093,4.928915662650603,-0.4590361445783132,10.428915662650605,19.16867469879518,42.33734939759036,6.389156626506024,3.151807228915663,21.77448275862069,10.114457831325302,8.165060240963856,2009,3,27,279235.0,96582,0.0,0
3470,2009-04-01,무,1080,5.075903614457832,0.974698795180723,9.765060240963855,34.27710843373494,57.16746987951807,6.797590361445784,3.404819277108434,17.088620689655173,6.679518072289157,7.85301204819277,2009,4,1,78650.0,40056,28800.0,4602
3471,2009-04-02,무,984,7.246987951807229,0.0433734939759036,14.619277108433735,23.602409638554217,53.20240963855422,5.718072289156627,2.497590361445784,23.44758620689656,10.83975903614458,10.871084337349396,2009,4,2,78650.0,40056,28800.0,4602
3472,2009-04-03,무,971,9.304819277108432,4.157831325301205,15.14698795180723,21.98795180722892,48.31204819277109,5.381927710843374,2.144578313253012,15.103793103448275,3.1698795180722894,12.218072289156629,2009,4,3,78650.0,40056,28800.0,4602
3473,2009-04-04,무,971,10.093975903614457,6.40722891566265,14.980722891566266,28.650602409638555,50.08072289156626,6.020481927710844,2.7228915662650603,18.99172413793104,6.933734939759036,13.587951807228915,2009,4,4,78650.0,40056,28800.0,4602
3474,2009-04-05,무,971,10.120481927710845,3.872289156626506,17.366265060240966,28.698795180722893,58.64939759036144,5.595180722891566,2.3903614457831326,20.83,9.713253012048192,13.821686746987952,2009,4,5,78650.0,40056,28800.0,4602
3475,2009-04-06,무,971,11.230120481927711,3.4313253012048195,18.65542168674699,21.50602409638554,48.57710843373494,6.1253012048192765,2.497590361445784,22.677241379310345,10.90843373493976,14.39879518072289,2009,4,6,78650.0,40056,28800.0,4602
3476,2009-04-07,무,971,13.489156626506023,4.959036144578313,22.053012048192773,19.433734939759034,47.67710843373494,5.395180722891566,2.183132530120482,22.330689655172414,10.773493975903614,16.1855421686747,2009,4,7,78650.0,40056,28800.0,4602
3477,2009-04-08,무,971,14.244578313253012,6.47710843373494,22.96265060240964,19.686746987951807,50.35301204819277,4.875903614457831,1.767469879518072,21.390689655172416,10.474698795180725,17.150602409638555,2009,4,8,78650.0,40056,28800.0,4602
3478,2009-04-09,무,1058,15.396385542168677,6.419277108433734,24.80481927710844,16.710843373493976,46.69759036144578,4.632530120481928,1.6831325301204818,22.45827586206897,11.00602409638554,18.12289156626506,2009,4,9,78650.0,40056,28800.0,4602
3479,2009-04-10,무,1104,16.163855421686748,7.332530120481928,25.50602409638554,16.349397590361445,43.41927710843374,5.06144578313253,1.8180722891566263,22.846206896551724,10.986746987951808,18.84698795180723,2009,4,10,78650.0,40056,28800.0,4602
3480,2009-04-11,무,1104,15.533734939759036,6.981927710843373,24.946987951807227,17.44578313253012,45.91927710843373,5.140963855421687,1.7807228915662652,22.20241379310345,10.536144578313252,18.76144578313253,2009,4,11,78650.0,40056,28800.0,4602
3481,2009-04-12,무,1104,15.45301204819277,8.355421686746988,23.065060240963856,23.33734939759036,50.20481927710844,5.353012048192771,2.0012048192771084,20.84793103448276,8.397590361445783,19.03373493975904,2009,4,12,78650.0,40056,28800.0,4602
3482,2009-04-13,무,1105,15.761445783132531,8.867469879518072,21.74578313253012,32.57831325301205,57.93975903614458,4.824096385542169,1.7710843373493976,12.595172413793104,2.0698795180722893,17.26987951807229,2009,4,13,78650.0,40056,28800.0,4602
3483,2009-04-14,무,1109,13.180722891566266,8.916867469879518,19.160240963855426,42.373493975903614,68.39759036144578,6.325301204819277,2.762650602409639,15.593793103448276,4.614457831325301,16.22289156626506,2009,4,14,78650.0,40056,28800.0,4602
3484,2009-04-15,무,1109,11.380722891566265,6.891566265060241,17.446987951807227,41.60240963855421,75.43614457831325,6.162650602409639,2.2951807228915664,10.587241379310344,2.683132530120482,13.280722891566263,2009,4,15,78650.0,40056,28800.0,4602
3485,2009-04-16,무,1064,10.396385542168677,6.878313253012048,14.557831325301205,55.86746987951807,73.7734939759036,4.9397590361445785,2.133734939759036,11.82551724137931,2.9000000000000004,13.067469879518072,2009,4,16,78650.0,40056,28800.0,4602
3486,2009-04-17,무,1044,11.967469879518072,4.371084337349398,19.67590361445783,25.93975903614458,59.22168674698795,4.919277108433735,1.9,25.591379310344827,11.110843373493976,16.650602409638555,2009,4,17,78650.0,40056,28800.0,4602
3487,2009-04-18,무,1044,15.114457831325302,5.968674698795181,24.457831325301203,16.012048192771083,45.021686746987946,4.825301204819277,1.8349397590361447,24.96551724137931,11.420481927710844,18.656626506024097,2009,4,18,78650.0,40056,28800.0,4602
3488,2009-04-19,무,1044,16.544578313253012,7.408433734939758,25.077108433734946,22.14457831325301,50.61204819277109,5.248192771084337,2.1277108433734937,21.87586206896552,9.595180722891566,19.659036144578312,2009,4,19,78650.0,40056,28800.0,4602
3489,2009-04-20,무,1036,14.0,11.619277108433735,16.428915662650603,56.60240963855421,82.69036144578314,7.809638554216868,3.744578313253012,2.7617241379310347,0.0072289156626506,13.963855421686748,2009,4,20,78650.0,40056,28800.0,4602
